subscriber|merchant|amount|currency|txnid|creation_date
0858606952|0858606952|10|USD|MP240113.1213.C00042|2024-01-13 12:14:10
0858606953|0858606953|1.20|USD|MP231204.1757.A00112|2023-12-04 17:57:46
0846670852|0846670852|2600|CDF|MP231127.1709.C00003|2023-11-27 17:09:23
0858606953|0858606953|5200|CDF|MP231127.1707.B00007|2023-11-27 17:08:10
0858606952|0858606952|20|USD|MP231124.2033.C00003|2023-11-24 20:33:58
0858606952|0858606952|20|USD|MP231124.2033.B00111|2023-11-24 20:33:32
0858606953|0858606953|2|USD|MP231123.2358.A00098|2023-11-23 23:58:59
0858606953|0858606953|2|USD|MP231123.1901.C00001|2023-11-23 19:01:54
0858606952|0858606952|15|USD|MP231111.1752.A00080|2023-11-11 17:52:26
0858606952|0858606952|15|USD|MP231111.1722.A00079|2023-11-11 17:22:16
0858606952|0858606952|7|USD|MP231111.1720.C00076|2023-11-11 17:20:30
0858606952|0858606952|2|USD|MP231111.1716.C00075|2023-11-11 17:16:27
0858606952|0858606952|30|USD|MP231111.1707.C00074|2023-11-11 17:07:34
0858606956|0858606956|10|USD|MP231020.1720.B00062|2023-10-20 17:20:23
0858606956|0858606956|20|USD|MP231020.1635.A00046|2023-10-20 16:35:40
0858606952|0858606952|4|USD|MP231020.1627.A00045|2023-10-20 16:27:20
0858606952|0858606952|4|USD|MP231020.1558.A00044|2023-10-20 15:58:50
0858606952|0858606952|2|USD|MP231020.1551.C00042|2023-10-20 15:51:25
0858606956|0858606956|100|USD|MP231020.1530.B00060|2023-10-20 15:31:17
0858606956|0858606956|100|USD|MP231020.1401.A00038|2023-10-20 14:01:32
0858606956|0858606956|50|USD|MP231020.1358.C00040|2023-10-20 13:59:10
0858606956|0858606956|30|USD|MP231020.1356.B00057|2023-10-20 13:56:38
0858606956|0858606956|10|USD|MP231020.1352.A00037|2023-10-20 13:53:06
0858606956|0858606956|4|USD|MP231020.1350.C00039|2023-10-20 13:51:04
0858606956|0858606956|10400|CDF|MP231020.1348.A00001|2023-10-20 13:48:49
0858606956|0858606956|2|USD|MP231020.1346.B00055|2023-10-20 13:46:42
0858606953|0858606953|4|USD|MP231020.1110.B00051|2023-10-20 11:11:16
0858606953|0858606953|4|USD|MP231020.1054.B00050|2023-10-20 10:55:08
0858606953|0858606953|2|USD|MP231020.0957.C00032|2023-10-20 09:58:08
0858606953|0858606953|2|USD|MP231020.0956.B00049|2023-10-20 09:56:24
0858606953|0858606953|4|USD|MP231019.1616.B00047|2023-10-19 16:16:54
0858606953|0858606953|50|USD|MP231019.1601.A00027|2023-10-19 16:01:28
0858606953|0858606953|10|USD|MP231018.1424.C00026|2023-10-18 14:24:59
0858606952|0858606952|2600|CDF|MP231005.1544.B00001|2023-10-05 15:44:54
0858606953|0858606953|10|USD|MP231005.1421.B00028|2023-10-05 14:21:15
0858606952|0858606952|2600|CDF|MP231005.1340.A00001|2023-10-05 13:40:01
0858606952|0858606952|2600|CDF|MP231002.1524.C00002|2023-10-02 15:24:14
0858606952|0858606952|2600|CDF|MP231002.1521.C00001|2023-10-02 15:21:35
0858606952|0858606952|26000|CDF|MP230929.1736.C00005|2023-09-29 17:36:49
0858606952|0858606952|26000|CDF|MP230929.1735.C00004|2023-09-29 17:35:45
0894444191|0894444191|2600|CDF|MP230929.1521.C00003|2023-09-29 15:21:57
0894444191|0894444191|2600|CDF|MP230929.1446.C00002|2023-09-29 14:46:13
0894444191|0894444191|2600|CDF|MP230929.1415.C00001|2023-09-29 14:15:50
0894444191|0894444191|2600|CDF|MP230928.1641.C00002|2023-09-28 16:41:33
0894444191|0894444191|2600|CDF|MP230928.1638.C00001|2023-09-28 16:39:11
0858606952|0858606952|10|USD||2023-09-27 10:18:20
0858606952|0858606952|10|USD||2023-09-27 10:14:02
0858606952|0858606952|5200|CDF|MP230926.2215.C00001|2023-09-26 22:15:24
0858606952|0858606952|2600|CDF|MP230925.1556.E00002|2023-09-25 15:56:16
0858606952|0858606952|2600|CDF|MP230925.1230.B00001|2023-09-25 12:30:24
0858606952|0858606952|2600|CDF|MP230922.1003.B00004|2023-09-22 10:03:19
0858606952|0858606952|2600|CDF|MP230918.1132.B00005|2023-09-18 11:32:14
0858606952|0858606952|2600|CDF|MP230918.1130.B00004|2023-09-18 11:31:09
0844265914|0844265914|2600|CDF|MP230915.1534.B00008|2023-09-15 15:34:22
0858606953|0858606953|5200|CDF|MP230913.1146.B00001|2023-09-13 11:46:29
0858606953|0858606953|2|USD|MP230912.1656.A00079|2023-09-12 16:56:19
0858606952|0858606952|3120|CDF|MP230912.1440.B00002|2023-09-12 14:40:26
0858606952|0858606952|2600|CDF|MP230912.1439.B00001|2023-09-12 14:39:34
0858606952|0858606952|2600|CDF|MP230908.1227.A00001|2023-09-08 12:27:30
0858606952|0858606952|26000|CDF|MP230907.1705.B00002|2023-09-07 17:05:46
0858606952|0858606952|2600|CDF|MP230907.1642.A00002|2023-09-07 16:42:45
0858606952|0858606952|2600|CDF|MP230907.1552.A00001|2023-09-07 15:52:26
0858606952|0858606952|2600|CDF|MP230907.1545.B00001|2023-09-07 15:45:24
0858606952|0858606952|2600|CDF|MP230904.0932.B00001|2023-09-04 09:32:34
0858606952|0858606952|2600|CDF|MP230904.0931.A00001|2023-09-04 09:31:46
0858606952|0858606952|200|USD|MP230821.1410.A00008|2023-08-21 14:10:04
